b1,b2,b3,b4,b5,a1,a2,a3,a4,a5,a6,a7,a8,d1,d2,d3,d4,d5,u1,u2,u3,u4,v1,v2,v3,v4,r1,r2,r3,r4,n1,n2,n3,n4,n5,n6,s1,s2,s3,s4,s5,s6,s7,s8,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12
2,13,2,1,1,2,0,2,2,2,2,2,0,0,2,2,1,1,2,99,99,3,1,1,1,6,2,3,2,5,2,1,1,1,1,1,4,0,6,2,2,4,0,1,3,1,3,1,3,4,4,1,4,4,0,2
1,11,1,1,1,3,2,4,8,1,4,4,0,3,4,1,4,4,5,4,6,3,1,2,4,1,1,1,1,2,99,99,99,1,1,1,5,3,1,2,2,2,3,3,1,1,2,1,3,1,1,3,2,4,0,3
2,12,2,2,1,3,5,4,5,5,4,1,2,3,6,4,3,2,10,4,4,4,1,3,3,2,4,2,2,2,99,99,99,2,2,1,4,3,3,1,2,3,4,3,3,1,1,1,4,2,1,2,2,2,1,3
2,14,2,1,1,2,6,4,4,4,3,3,1,5,4,2,4,4,7,1,4,2,1,1,1,1,1,1,1,1,99,99,99,1,2,1,3,2,1,3,1,2,2,2,2,1,3,1,1,1,1,1,2,2,1,2
1,14,2,1,1,3,0,2,2,1,2,2,1,1,1,4,2,1,0,99,99,3,1,1,1,1,2,1,1,0,99,99,99,1,1,1,3,2,3,2,2,3,3,3,3,1,2,1,3,2,1,3,1,1,0,2
1,13,2,1,1,2,0,2,2,2,2,2,2,0,2,2,1,1,0,99,99,2,2,2,2,2,2,2,2,0,2,2,2,3,3,3,2,3,3,2,2,3,3,3,2,1,2,1,2,2,2,2,2,2,1,2
2,15,3,2,1,2,3,2,6,6,2,1,2,4,5,4,4,5,11,99,99,3,1,5,3,1,2,1,1,0,99,99,99,1,2,1,4,3,2,2,2,3,3,4,3,1,2,2,4,3,2,2,1,1,0,2
2,16,3,1,1,3,3,1,5,4,2,1,3,2,5,1,1,1,7,99,99,3,1,2,3,1,5,2,1,4,99,99,99,2,2,1,4,3,2,2,2,2,3,4,4,1,2,2,3,2,2,2,1,1,0,3
2,16,3,1,1,3,2,2,6,2,2,3,3,3,6,3,1,2,3,99,99,3,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,3,2,2,2,2,4,4,3,1,2,3,2,3,2,2,1,1,0,2
1,16,3,2,1,3,3,2,6,1,7,1,3,2,7,5,1,2,11,99,99,4,2,2,3,1,2,1,1,3,1,2,1,2,2,2,3,3,1,2,2,2,4,3,4,1,4,4,4,3,1,3,2,2,1,4
1,10,1,1,0,4,4,4,4,4,1,1,2,2,4,1,1,1,6,4,4,4,1,1,1,1,4,1,1,2,1,2,1,1,1,1,2,3,4,2,2,2,2,4,2,1,1,1,4,1,4,4,1,1,0,3
1,14,2,1,0,2,2,1,4,4,1,1,1,1,4,1,1,1,2,99,99,3,2,1,1,4,2,1,1,2,99,99,99,1,2,1,2,3,2,3,2,2,1,1,3,2,2,4,4,3,1,4,2,1,0,4
1,16,3,1,0,3,6,7,7,7,4,3,3,5,7,4,3,7,6,4,4,3,2,2,3,2,4,2,2,3,2,1,1,3,1,1,2,3,3,2,2,3,4,3,3,2,3,3,2,2,2,2,1,1,0,2
1,12,2,1,0,2,4,3,3,1,1,1,0,1,1,2,1,2,0,1,1,2,1,2,1,1,1,1,1,0,99,99,99,1,1,1,4,4,4,3,2,4,3,3,3,1,1,1,3,1,1,2,1,1,0,2
2,14,2,2,0,2,0,2,2,2,1,1,2,0,2,1,1,1,0,99,99,3,1,1,1,1,2,1,1,0,99,99,99,1,1,1,5,0,6,2,1,1,1,1,3,1,1,1,4,3,1,2,1,1,0,2
2,15,3,1,0,2,2,4,2,4,2,1,1,0,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,0,99,99,99,1,1,1,3,3,3,3,2,2,3,4,3,1,1,1,3,3,1,2,1,1,0,2
2,15,3,1,0,2,0,2,2,1,2,1,1,0,2,1,1,1,0,99,99,3,1,1,2,1,2,1,1,0,99,99,99,1,1,1,3,2,1,3,2,2,1,1,2,1,2,1,3,1,1,2,1,1,0,2
2,17,3,2,0,2,3,4,4,2,2,2,1,0,2,2,1,1,7,2,3,4,4,2,3,1,1,1,1,2,99,99,99,1,1,1,3,2,3,2,2,3,3,4,3,1,3,3,4,3,1,1,2,1,0,3
1,15,3,1,0,2,0,2,2,2,1,1,2,2,4,1,1,1,0,99,99,4,1,1,1,1,2,1,1,0,99,99,99,1,1,1,4,4,4,2,2,3,4,3,4,1,1,2,4,3,1,2,1,1,0,4
2,9,1,2,0,2,0,2,2,1,2,1,0,0,2,1,1,1,0,99,99,2,1,3,2,1,2,1,1,0,99,99,99,1,1,1,4,3,4,2,1,2,2,1,4,1,1,2,4,2,1,2,1,1,0,1
2,17,3,1,0,3,3,6,2,4,2,1,2,2,6,2,2,1,4,2,2,4,1,1,2,1,2,1,1,0,99,99,99,3,3,1,3,3,3,2,2,2,4,4,2,2,1,1,2,1,2,1,1,1,0,3
1,12,2,2,0,3,4,4,4,5,4,5,1,3,4,3,3,1,9,4,1,3,2,2,1,1,1,5,1,2,99,99,99,1,1,1,3,3,1,3,2,2,3,4,3,3,1,1,1,2,1,2,2,2,2,2
2,13,2,1,0,4,3,4,1,4,1,4,3,2,5,1,4,1,3,1,5,4,3,3,3,1,1,1,1,4,2,1,2,1,1,3,2,1,1,1,1,1,2,3,2,1,1,1,3,1,1,1,1,1,0,2
1,13,2,1,0,3,1,4,2,2,2,1,2,1,5,2,2,2,1,4,3,3,1,1,1,1,1,1,1,0,99,99,99,1,1,1,3,4,3,2,2,3,3,2,3,1,1,2,3,2,1,1,1,1,0,2
2,16,3,1,0,4,3,5,7,2,4,1,2,1,8,1,1,1,1,2,2,3,1,1,1,1,1,1,1,0,99,99,99,1,1,1,4,2,6,2,1,1,3,3,2,1,2,1,3,5,2,2,4,1,0,2
2,17,3,1,0,3,4,5,6,6,4,1,2,1,5,2,1,1,4,6,1,3,4,1,1,1,2,3,1,4,99,99,99,1,1,1,2,2,1,3,2,2,2,2,2,1,3,3,3,3,3,2,1,1,0,2
1,10,1,2,1,4,1,1,1,1,5,5,2,1,1,5,1,1,5,99,99,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,2,1,2,1,3,2,1,1,3,1,3,1,1,2,2,2
1,17,3,2,1,4,2,4,5,1,1,4,3,2,5,1,4,1,12,4,2,3,3,1,2,1,6,2,2,7,99,99,99,4,4,3,4,2,4,2,2,2,4,5,3,2,2,1,4,4,1,1,2,2,1,4
2,14,2,2,1,3,3,1,5,5,4,1,3,2,5,1,1,4,7,99,99,4,2,1,2,1,5,3,2,4,2,1,1,1,1,3,4,3,3,1,2,1,3,4,3,1,2,2,3,4,1,4,1,1,0,3
2,12,2,1,1,3,4,1,4,4,5,5,0,1,1,5,1,1,6,99,99,4,4,1,1,2,1,7,3,8,99,99,99,1,1,1,4,4,4,2,2,4,5,3,4,4,4,5,4,4,5,1,3,1,4,2
2,14,2,2,1,4,6,5,6,3,4,1,3,1,6,1,1,1,8,4,4,4,2,2,4,1,6,6,1,6,2,1,1,3,3,1,4,4,4,2,2,4,4,5,3,1,1,1,3,2,2,4,2,2,1,3
1,17,3,2,0,2,2,4,1,1,4,1,2,3,4,4,1,1,4,4,4,3,3,1,1,1,1,1,1,0,99,99,99,1,1,1,3,1,1,2,1,1,4,4,3,1,1,1,1,1,1,1,1,1,0,3
1,14,2,2,0,2,0,1,1,1,1,1,1,1,1,1,3,1,2,99,99,3,1,1,1,3,3,1,1,2,99,99,99,1,1,1,3,1,1,2,0,0,1,1,2,1,1,1,3,1,1,4,1,1,1,2
2,16,3,1,0,4,3,5,6,1,1,1,3,3,7,4,1,4,6,2,2,3,5,1,1,1,2,1,1,1,99,99,99,1,1,2,5,2,1,2,2,2,3,4,3,1,4,2,2,3,2,3,1,1,0,2
2,11,1,2,1,3,1,1,7,1,1,1,2,1,7,2,2,1,9,99,99,3,3,1,1,2,2,2,2,0,99,99,99,3,3,3,3,3,3,2,2,3,5,4,3,1,2,1,3,3,1,2,1,1,0,3
2,15,3,2,1,2,3,4,4,2,3,3,0,2,3,1,1,2,2,2,3,3,2,1,2,4,2,1,1,3,99,99,99,2,1,1,4,4,5,2,2,2,4,4,3,1,1,1,3,2,1,1,1,1,0,2
1,11,1,2,0,2,0,1,1,1,2,2,2,0,1,1,1,1,4,99,99,3,1,1,2,3,2,1,1,1,2,1,1,2,3,3,2,3,3,2,2,2,3,3,3,1,1,1,2,1,2,2,2,2,2,2
1,13,2,2,0,3,2,2,2,3,4,4,1,2,3,3,2,1,3,99,99,3,3,2,2,1,4,2,1,1,99,99,99,1,1,1,3,3,3,2,2,3,3,3,3,1,2,1,3,2,2,1,1,1,0,3
2,16,3,2,0,3,1,1,1,1,3,1,2,1,3,1,1,1,10,99,99,3,3,1,1,2,2,2,1,1,2,2,2,3,4,3,3,3,3,2,2,3,4,4,2,2,3,2,2,3,2,1,1,1,2,2
2,15,3,2,0,3,5,5,5,3,1,1,3,3,7,1,5,4,7,3,4,4,4,1,2,1,1,1,1,0,99,99,99,4,3,1,4,2,2,1,2,2,4,3,3,2,4,2,3,2,2,2,1,2,0,4
1,10,1,2,0,4,3,1,5,5,4,4,1,2,1,4,1,5,3,99,99,2,1,3,3,1,1,1,1,0,1,1,2,1,1,1,3,2,1,2,1,1,2,3,3,1,2,3,3,1,1,1,1,1,0,2
2,13,2,2,0,2,2,1,4,1,4,4,1,2,4,4,1,1,2,99,99,3,1,1,1,1,3,1,1,2,99,99,99,1,1,1,3,1,1,2,0,0,2,2,3,1,1,1,3,1,1,1,1,1,0,2
1,16,3,2,1,2,2,1,1,4,1,1,2,1,4,1,1,1,2,99,99,4,1,1,3,1,2,1,1,0,99,99,99,1,1,1,4,3,3,3,2,2,3,4,4,1,1,1,4,3,3,3,1,1,2,3
1,14,2,2,1,2,1,1,1,1,4,1,1,1,1,4,1,1,3,99,99,2,3,1,1,1,1,2,1,0,99,99,99,1,1,1,3,2,2,2,2,0,2,3,3,1,1,1,3,4,1,1,1,1,0,3
2,17,3,1,1,2,2,3,2,2,2,2,0,1,3,2,1,1,6,2,2,3,5,5,5,1,1,1,1,2,99,99,99,3,3,1,3,3,6,2,2,2,3,4,5,5,1,1,3,2,1,1,1,1,0,2
2,12,2,1,1,3,1,1,4,1,1,1,1,1,1,1,1,1,2,99,99,2,1,4,3,1,2,1,1,1,99,99,99,1,1,1,3,2,1,1,0,0,2,1,3,1,1,1,1,1,1,1,1,1,1,1
1,14,2,2,0,2,2,2,2,4,3,3,2,1,2,3,1,1,4,99,99,1,2,1,2,4,1,2,1,2,1,1,1,1,4,3,2,4,4,2,2,4,5,3,2,2,2,2,3,2,2,2,1,2,0,3
2,15,3,3,0,2,2,2,6,2,2,1,3,1,6,2,2,2,3,99,99,3,1,1,5,2,2,1,1,0,99,99,99,1,1,1,3,3,3,1,2,2,3,4,3,1,2,1,3,2,1,5,1,1,0,2
2,10,1,2,0,3,2,1,1,3,1,1,1,2,1,3,3,1,6,99,99,3,2,4,4,2,3,3,2,3,99,99,99,1,1,1,2,3,3,2,2,3,3,3,4,1,1,1,4,1,3,2,1,3,0,2
2,11,1,2,0,2,1,1,1,1,4,4,1,2,4,4,1,1,3,99,99,2,1,1,1,1,1,1,1,0,99,99,99,1,1,1,3,1,1,2,1,1,2,2,3,1,1,1,3,1,1,1,1,1,0,2
2,14,2,2,0,3,1,1,1,1,4,4,2,1,1,4,1,1,8,99,99,4,1,1,1,1,1,7,1,1,99,99,99,1,1,1,3,4,3,2,2,4,4,5,3,1,3,1,3,2,1,1,1,1,0,3
2,13,2,3,0,4,5,1,6,5,3,1,3,3,6,4,4,1,8,99,99,4,4,4,4,1,4,1,1,3,99,99,99,3,3,1,4,4,4,2,2,3,4,5,4,3,3,2,4,2,3,2,4,4,2,3
2,17,3,1,0,4,4,1,5,5,5,4,2,2,5,5,1,1,9,99,99,4,3,1,1,1,2,2,5,6,2,1,2,3,2,1,1,5,5,2,2,5,4,4,2,4,2,2,3,3,3,3,3,2,2,3
1,11,1,2,0,2,0,1,1,1,1,1,2,1,3,1,1,1,0,99,99,4,3,1,3,1,5,1,3,7,99,99,99,1,1,1,3,4,4,2,2,4,4,4,3,3,3,1,2,2,2,2,2,2,3,3
2,10,1,3,0,2,0,1,2,2,1,1,1,0,2,1,1,1,0,99,99,3,2,2,3,1,1,1,1,0,99,99,99,1,1,1,3,3,1,3,2,4,3,4,2,1,1,2,3,1,1,1,1,1,1,3
1,13,2,1,0,2,0,1,1,1,1,4,1,5,4,4,1,3,8,99,99,3,1,2,2,1,2,1,1,2,99,99,99,3,1,1,4,3,3,2,2,3,3,3,2,1,2,2,2,2,2,2,1,2,0,2
2,16,3,2,0,2,0,2,2,1,2,1,3,0,2,1,2,2,0,99,99,3,3,1,2,1,2,2,1,0,99,99,99,3,3,1,3,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,2
1,13,2,2,0,2,0,1,1,1,2,3,1,3,2,5,4,5,4,99,99,4,3,3,4,2,4,1,2,2,1,1,1,2,1,3,3,3,3,2,2,2,2,3,2,1,2,1,3,2,2,4,1,2,2,2
2,12,2,1,0,2,1,1,2,1,1,1,2,1,4,1,1,1,0,99,99,2,1,2,2,1,2,1,1,0,99,99,99,1,1,1,3,3,3,3,2,2,2,2,3,1,1,1,3,3,1,1,1,1,1,1
1,13,2,2,0,3,2,3,4,1,1,3,1,5,5,3,3,3,7,1,4,3,2,2,3,4,3,3,1,11,99,99,99,3,1,3,3,2,1,3,2,2,3,2,2,1,1,1,2,1,1,1,1,1,0,2
2,16,3,1,0,3,4,6,6,4,2,2,1,2,6,1,2,2,7,2,2,4,1,2,2,1,1,1,1,0,99,99,99,1,1,1,3,2,1,2,2,3,2,3,2,1,1,1,3,4,1,1,1,1,0,2
2,16,3,1,0,3,3,6,5,2,2,2,1,4,6,3,2,2,0,2,5,4,2,2,2,3,5,6,1,6,99,99,99,1,1,1,4,3,3,2,2,5,4,4,4,3,3,3,4,2,2,4,1,1,0,2
2,14,2,2,0,2,5,6,4,6,2,1,2,4,6,4,4,2,9,4,3,3,2,2,2,2,4,1,1,3,99,99,99,1,1,1,3,2,3,1,2,3,2,4,3,1,3,3,3,2,1,1,1,1,0,2
2,12,2,1,0,2,1,1,4,2,1,2,1,0,2,1,2,1,0,99,99,3,5,1,2,4,3,7,1,4,2,1,1,1,3,1,4,4,4,2,2,3,2,4,3,3,4,3,3,4,4,3,4,3,0,3
2,12,2,1,0,2,5,1,7,6,6,1,3,3,7,6,1,7,10,99,99,4,1,1,4,1,1,1,1,0,99,99,99,3,1,1,4,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,1
2,10,1,2,0,2,2,1,2,4,1,6,2,2,4,6,2,1,2,99,99,3,1,1,2,1,2,1,1,3,99,99,99,1,1,1,4,5,3,2,2,4,4,5,3,1,2,2,3,4,3,4,1,1,1,4
1,10,1,1,0,2,0,2,1,1,1,1,2,0,2,1,1,2,6,99,99,1,2,5,5,1,3,1,1,2,1,2,2,3,1,1,3,2,1,3,1,2,2,2,3,2,4,2,4,2,4,2,1,1,0,4
1,17,3,2,0,3,6,7,7,7,3,2,3,6,3,3,6,7,15,4,6,3,2,4,4,3,4,4,2,9,2,2,1,3,3,3,4,4,5,3,2,4,4,4,3,1,2,2,3,1,1,1,2,2,0,2
2,15,3,2,0,3,4,5,6,2,5,1,3,2,6,2,4,1,2,1,1,3,1,1,3,1,2,2,1,1,99,99,99,2,2,1,4,3,3,3,2,2,3,3,2,1,2,1,2,2,2,1,1,1,0,2
1,13,2,2,0,2,1,1,4,1,1,1,1,0,2,1,1,1,1,99,99,2,1,1,2,1,2,1,1,0,1,1,1,1,1,1,4,2,1,3,1,1,1,1,3,2,1,2,3,1,1,3,1,1,2,2
1,15,3,1,0,2,0,2,2,1,8,2,1,0,8,8,8,8,0,99,99,2,2,2,5,1,2,1,1,0,99,99,99,1,1,3,1,2,1,3,2,1,1,3,3,2,2,2,3,3,1,2,1,2,1,2
1,17,3,1,0,3,5,4,4,4,3,3,0,6,5,3,5,4,8,4,4,3,2,2,3,2,4,4,2,8,99,99,99,1,1,1,4,3,3,2,2,3,4,4,3,1,2,2,3,3,2,1,1,2,1,2
2,12,2,2,0,2,0,1,2,2,2,2,0,0,1,2,2,1,0,99,99,2,1,1,2,1,2,1,1,0,99,99,99,1,1,1,3,2,2,2,1,2,2,3,2,1,1,1,3,2,1,2,1,1,0,2
1,14,2,3,0,2,1,1,4,1,1,1,2,1,1,1,1,1,1,99,99,2,1,1,1,1,1,1,1,0,99,99,99,1,1,1,2,1,1,3,1,1,1,1,3,1,1,1,3,2,2,1,1,1,1,2
2,17,3,2,0,2,1,2,5,1,2,2,2,0,2,2,2,2,1,99,99,3,1,3,2,1,7,2,2,2,99,99,99,1,1,1,4,4,3,3,2,4,4,4,3,1,2,2,3,2,1,1,4,2,2,3
2,11,1,1,0,2,0,2,1,1,1,3,2,2,3,3,1,2,1,99,99,2,1,2,2,1,1,1,1,0,99,99,99,2,1,1,3,2,1,3,1,2,2,2,4,1,2,2,4,1,1,2,1,1,0,3
2,13,2,2,1,3,5,4,7,7,3,4,1,5,6,7,6,6,6,4,7,3,2,1,2,2,1,1,1,2,99,99,99,4,3,1,3,2,3,2,2,3,3,3,2,1,2,2,3,1,1,2,2,2,0,2
1,11,1,2,1,4,1,1,1,1,5,5,2,0,1,1,1,1,4,99,99,2,3,3,3,5,5,7,5,11,2,2,2,1,4,3,2,3,3,1,2,3,4,4,3,2,4,4,3,2,4,3,3,2,2,3
2,12,2,1,1,2,1,2,3,1,2,2,1,0,2,2,1,2,0,99,99,2,1,1,1,1,2,1,1,3,99,99,99,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1
2,10,1,2,1,3,1,1,1,1,4,4,2,2,1,4,4,1,4,99,99,2,2,2,1,1,3,1,3,4,1,1,2,1,1,1,3,2,1,2,2,2,1,2,2,1,2,1,2,1,1,3,1,1,0,2
2,12,2,2,1,2,1,2,1,1,3,3,2,4,1,3,3,3,1,99,99,2,1,3,3,2,2,2,1,0,2,1,1,3,3,3,1,3,1,2,2,3,3,3,2,1,3,1,4,2,1,2,2,2,0,2
1,15,3,3,1,2,3,5,5,2,2,2,2,2,6,3,1,1,4,1,2,3,2,2,3,1,2,1,1,0,99,99,99,1,1,3,4,3,1,2,2,2,2,3,4,1,3,1,4,2,1,1,2,1,0,3
2,16,3,1,1,2,2,1,3,3,2,2,2,1,3,2,1,1,0,99,99,2,2,2,2,3,3,1,1,4,99,99,99,3,1,1,3,2,1,2,2,3,3,3,3,1,1,2,3,2,2,2,1,1,0,2
1,12,2,2,1,2,0,1,2,2,2,2,0,0,2,1,2,2,1,99,99,2,1,1,1,1,1,1,1,0,99,99,99,1,1,2,3,4,3,3,2,4,5,2,2,1,1,1,4,2,1,1,1,1,0,3
1,12,2,2,0,3,2,2,1,4,4,4,2,3,1,4,4,1,1,99,99,2,2,2,2,1,2,1,2,0,99,99,99,3,1,1,2,2,1,2,2,2,2,2,3,4,1,1,2,1,1,4,1,1,0,2
2,10,1,2,0,2,4,4,4,4,1,5,3,2,4,4,1,1,5,1,1,3,1,1,2,1,2,1,1,0,99,99,99,1,6,6,4,2,1,2,1,0,5,5,2,5,5,5,5,5,5,5,4,4,0,0
2,13,2,2,0,3,3,4,6,5,1,4,2,2,4,2,2,5,7,2,2,3,2,2,2,2,1,2,1,0,99,99,99,3,6,3,3,3,2,2,2,3,3,3,3,2,2,5,3,2,5,2,1,1,0,2
1,15,3,2,0,2,3,2,5,6,5,5,2,5,4,4,4,4,9,99,99,3,4,1,2,1,4,1,4,6,99,99,99,3,3,3,2,4,3,2,2,4,4,4,3,1,4,3,4,3,2,2,1,2,0,3
2,14,2,2,0,3,4,4,1,4,4,4,2,0,1,1,1,1,7,4,4,3,1,1,1,1,4,1,2,2,99,99,99,1,1,1,3,2,1,3,2,2,1,1,1,1,1,3,2,2,1,2,1,1,0,2
2,16,3,2,0,4,6,5,5,5,5,3,3,6,4,5,4,3,15,4,4,3,3,3,3,4,4,4,5,12,2,2,2,3,2,3,2,3,3,1,2,3,4,4,3,1,3,3,3,3,3,3,2,2,4,2
2,12,2,1,0,2,0,1,2,2,2,2,2,0,2,2,2,1,4,99,99,2,2,3,2,2,2,2,2,0,1,2,1,3,2,3,2,4,3,2,2,4,3,3,2,2,2,2,2,2,2,2,1,2,5,2
2,15,3,2,0,3,2,1,5,2,1,5,2,3,5,2,1,3,4,99,99,3,1,2,1,3,5,3,3,11,99,99,99,3,4,1,2,2,4,2,2,2,3,3,3,2,1,1,4,2,1,1,2,2,2,3
1,14,2,1,0,2,0,1,1,1,1,2,0,0,2,2,1,2,0,99,99,1,1,1,5,1,1,1,1,0,99,99,99,1,1,1,3,2,1,3,2,1,1,1,3,1,1,1,3,1,1,1,1,2,3,2
1,13,2,1,0,3,3,4,4,1,2,2,2,0,2,1,1,2,6,1,1,3,1,1,1,1,5,1,2,1,99,99,99,1,3,1,3,1,1,3,2,2,2,2,3,1,1,1,3,1,1,2,1,1,0,2
2,15,3,2,0,3,3,4,4,2,1,2,2,2,4,3,1,2,3,3,8,3,2,2,2,1,3,7,1,8,99,99,99,1,6,1,3,3,3,2,2,2,3,3,3,1,1,1,3,1,5,1,1,4,0,3
2,14,2,1,0,2,1,1,4,2,1,1,0,1,2,1,1,2,0,99,99,2,1,1,1,1,1,1,2,1,99,99,99,1,1,3,3,3,6,3,2,2,2,2,2,1,2,1,2,1,1,2,1,1,0,2
2,10,1,1,0,2,2,3,3,2,8,2,0,0,8,8,8,8,1,2,2,2,1,1,1,2,1,1,1,0,99,99,99,1,1,6,3,1,1,3,1,2,2,0,3,2,5,5,1,1,1,1,1,1,0,1
1,14,2,2,0,3,1,1,5,1,1,1,2,3,5,1,3,4,3,99,99,3,3,1,1,2,2,2,1,0,99,99,99,1,1,1,3,3,3,2,1,2,2,3,3,1,2,2,3,2,1,1,1,1,0,2
1,17,3,1,0,2,0,1,1,1,1,1,1,2,5,1,1,1,1,99,99,3,1,2,2,1,1,1,2,0,99,99,99,1,1,1,3,1,1,3,1,2,0,1,3,1,1,1,1,1,1,1,1,1,0,1
2,13,2,1,0,2,0,2,2,2,1,2,2,0,2,2,1,2,1,99,99,3,2,2,3,1,2,1,1,0,2,1,1,1,1,1,3,5,5,2,2,4,4,3,3,1,2,2,3,2,1,2,1,1,0,3
2,17,3,1,1,3,2,2,6,1,2,2,2,1,6,2,2,2,11,99,99,4,1,1,2,1,2,1,1,0,99,99,99,2,2,1,4,3,3,1,2,2,3,3,3,1,1,1,4,4,2,2,1,1,0,4
2,16,3,1,1,2,1,2,1,1,5,2,3,4,5,4,1,1,4,99,99,3,2,2,2,2,2,1,1,0,2,2,1,1,3,1,3,3,3,2,2,2,3,2,4,1,1,1,4,1,2,3,1,1,0,3
1,15,3,1,1,2,2,3,3,2,2,2,1,1,2,1,2,2,1,1,1,3,1,2,2,1,1,2,1,0,99,99,99,1,1,1,3,3,3,3,2,3,3,3,3,1,2,1,2,2,2,1,1,1,0,2
2,10,1,1,1,3,0,2,2,1,2,2,2,0,1,2,1,1,1,99,99,2,1,1,1,1,2,1,1,0,99,99,99,1,1,1,2,3,1,3,2,4,3,3,3,1,2,1,2,1,1,1,1,1,0,2
2,14,2,2,1,2,3,1,5,1,4,1,2,4,5,3,3,1,1,99,99,4,1,1,2,2,2,1,1,0,2,1,1,3,1,1,3,4,4,2,2,3,3,4,3,1,1,2,4,3,3,2,1,2,0,2
2,13,2,2,1,2,1,1,4,2,1,2,1,2,3,1,1,4,2,99,99,2,2,5,5,1,2,1,1,0,99,99,99,3,3,1,2,3,3,3,2,3,1,1,2,1,1,1,1,2,1,2,1,1,0,2
1,12,2,1,0,3,2,2,4,2,2,2,1,3,6,4,2,1,12,99,99,4,3,4,4,6,4,3,3,10,99,99,99,1,1,3,2,4,1,2,2,4,4,5,4,2,1,2,4,3,1,3,1,3,4,2
2,16,3,1,0,2,1,1,2,2,4,2,2,1,1,2,1,1,7,99,99,3,3,3,3,1,3,2,1,1,2,1,1,3,3,1,3,3,3,2,2,2,3,3,2,1,2,1,3,1,1,1,1,1,0,3
2,16,3,1,0,2,0,1,1,2,1,1,0,0,1,1,1,1,0,99,99,2,1,1,2,2,2,1,1,0,99,99,99,1,3,1,3,1,1,1,2,2,1,3,2,1,2,2,3,2,2,1,2,2,1,3
2,14,2,1,0,2,1,1,2,1,1,1,2,0,2,1,1,1,8,99,99,2,1,5,5,1,3,1,1,1,99,99,99,1,1,1,3,2,1,3,1,1,3,2,1,2,2,2,3,1,2,2,1,1,0,2
2,16,3,1,0,2,0,1,1,1,2,1,2,0,2,2,2,2,0,99,99,3,1,5,1,1,2,2,1,0,2,1,1,1,1,1,3,2,2,2,1,1,4,4,2,1,1,1,3,2,1,2,2,2,0,2
2,16,3,1,0,2,1,3,2,2,2,1,2,0,2,2,1,1,0,1,1,3,2,2,2,1,2,1,1,0,1,1,1,1,1,1,1,2,2,3,2,2,2,3,2,1,2,1,2,1,2,2,1,2,1,3
2,16,3,2,0,2,0,2,2,1,2,1,2,1,4,1,1,1,2,99,99,3,2,3,3,2,2,1,2,0,2,1,2,2,2,2,4,3,2,2,2,2,2,2,3,1,2,2,2,2,2,2,1,1,2,3
2,11,1,2,0,2,3,5,5,2,2,2,3,2,5,2,2,2,5,2,2,2,1,1,3,1,2,1,1,0,99,99,99,1,1,1,3,4,4,2,2,1,2,2,3,1,2,1,3,1,2,3,1,1,0,2
2,17,3,2,0,3,1,2,4,2,2,1,2,0,2,1,1,1,2,99,99,3,3,3,3,1,2,1,1,0,99,99,99,1,1,1,4,4,3,2,2,2,5,5,2,1,2,1,3,2,1,1,1,1,0,2
2,16,3,2,0,3,0,2,2,2,2,1,2,0,2,2,1,1,0,99,99,3,2,2,2,1,2,1,1,0,99,99,99,1,1,1,4,2,1,3,2,2,3,2,3,1,2,2,3,2,2,2,1,1,0,2
1,15,3,1,0,3,4,4,4,3,1,2,3,4,4,4,3,4,8,1,2,2,1,1,2,2,2,1,1,1,99,99,99,1,1,1,2,3,1,2,2,2,3,3,3,3,1,2,3,1,1,3,2,2,2,2
1,9,1,2,0,3,3,1,4,5,4,2,2,2,5,4,1,1,7,99,99,3,2,3,4,2,2,1,1,0,99,99,99,3,1,1,3,2,3,2,2,1,3,3,2,2,1,2,3,1,1,3,2,2,2,2
2,12,2,1,0,2,3,1,4,1,4,1,1,2,1,4,1,1,7,99,99,2,1,1,2,1,1,1,1,1,99,99,99,1,3,1,3,2,1,3,1,1,2,2,3,1,2,2,2,2,2,2,1,2,0,2
1,11,1,2,0,3,2,4,4,1,1,4,2,1,1,4,1,1,6,4,1,2,3,2,2,3,1,1,1,2,99,99,99,1,1,1,3,3,1,2,1,0,3,2,3,1,1,2,3,1,1,1,1,1,0,0
2,14,2,3,0,3,5,5,5,4,2,4,3,6,7,5,5,5,12,7,4,4,3,3,3,1,3,1,1,1,99,99,99,1,1,1,4,4,4,2,2,4,4,4,4,3,1,2,3,1,1,1,2,2,1,4
2,9,1,1,0,3,3,4,2,4,1,4,2,3,4,4,1,3,4,2,4,3,1,5,2,1,2,2,1,5,99,99,99,2,3,1,2,3,2,3,2,2,3,3,4,1,2,2,2,2,3,3,1,1,0,3
2,13,2,1,0,2,0,2,2,2,1,2,3,1,5,2,1,1,0,99,99,2,2,2,2,2,2,2,1,0,99,99,99,1,1,1,3,3,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,0,3
